<<<<<<< HEAD
time,bid,ask
1,0.00,99.27
1,99.19,0.00
1,100.52,0.00
2,100.52,100.86
2,100.19,100.86
2,100.06,100.86
2,100.15,100.86
2,100.34,100.86
2,100.15,100.86
3,100.86,100.86
3,100.77,100.86
3,100.15,100.86
3,0.00,100.86
3,0.00,98.56
3,98.56,98.56
4,98.56,0.00
4,0.00,99.26
4,0.00,98.13
4,98.13,98.13
5,98.13,0.00
5,98.13,99.48
5,98.13,98.91
5,98.13,98.88
5,98.88,98.88
6,98.88,98.88
8,98.63,98.88
9,98.47,98.88
9,98.47,98.53
9,98.53,98.53
9,0.00,98.53
10,98.53,98.53
10,0.00,98.53
10,98.25,98.53
10,0.00,98.53
10,98.10,98.53
10,98.10,98.35
11,98.35,98.35
11,98.27,98.35
11,98.10,98.35
11,98.10,98.29
11,97.94,98.29
11,97.62,98.29
11,97.76,98.29
11,98.29,98.29
12,98.29,0.00
12,99.37,0.00
13,99.37,99.76
13,99.76,99.76
14,99.76,0.00
14,100.70,0.00
14,100.41,0.00
15,101.00,102.56
15,101.00,102.34
15,100.41,101.97
15,100.54,101.97
15,100.54,101.23
15,100.41,101.23
15,100.41,0.00
16,100.41,102.57
16,101.82,102.03
16,102.03,102.03
17,102.03,0.00
17,103.72,0.00
17,103.16,0.00
17,103.62,0.00
18,103.76,104.28
18,104.28,104.28
18,104.28,0.00
18,105.28,0.00
18,104.28,0.00
18,104.28,105.28
18,99.37,105.18
19,99.37,100.33
19,99.37,99.80
19,99.36,99.80
19,99.36,99.45
20,99.38,0.00
20,99.36,99.45
20,99.38,0.00
20,104.26,105.31
21,104.26,105.98
21,104.26,105.65
21,104.26,105.98
21,105.98,105.98
23,105.87,105.98
23,105.66,105.98
23,105.71,105.98
24,105.98,105.98
24,105.71,105.98
24,105.98,105.98
25,105.71,105.98
25,105.98,105.98
25,0.00,105.98
26,97.18,97.41
26,97.34,97.41
26,97.33,97.34
26,97.34,97.41
26,97.34,98.30
26,98.30,98.30
27,98.30,0.00
27,106.39,0.00
27,106.39,106.72
27,106.72,106.72
28,106.39,106.72
28,106.39,106.72
28,106.39,106.72
28,106.72,106.72
28,105.89,106.72
28,97.61,106.72
28,97.61,105.31
29,105.31,105.31
29,104.78,105.31
29,97.61,105.31
29,104.15,104.97
29,104.15,104.73
29,104.73,104.73
30,104.45,104.73
30,104.73,104.73
30,104.45,104.73
30,104.45,104.73
30,104.45,104.73
30,104.45,104.73
30,104.63,104.73
30,104.45,104.73
31,104.35,104.45
31,104.27,104.45
31,104.15,104.45
31,104.15,104.73
31,104.15,104.18
32,104.18,104.18
32,104.18,0.00
33,104.18,107.36
33,104.18,106.31
33,104.18,104.90
33,104.90,104.90
33,104.84,104.90
34,104.80,104.90
34,103.98,104.90
34,103.98,104.65
35,103.98,104.38
35,104.38,104.38
35,0.00,104.38
35,0.00,103.85
35,103.75,103.85
35,0.00,103.81
36,0.00,102.98
36,0.00,103.81
36,0.00,103.68
36,101.98,102.99
36,102.75,102.99
36,102.83,102.99
37,102.83,103.27
37,103.27,103.27
38,103.27,107.31
38,107.31,107.31
40,101.40,107.31
40,107.07,107.31
40,0.00,107.31
40,106.14,107.31
40,106.35,107.31
40,106.35,106.64
41,106.35,106.44
41,106.14,106.44
42,106.14,0.00
42,0.00,0.00
42,106.48,0.00
42,104.63,0.00
42,104.63,106.56
42,106.56,106.56
43,106.56,0.00
43,106.56,107.54
44,106.56,107.21
44,106.59,107.21
44,107.21,107.21
45,106.82,107.21
45,106.82,0.00
45,108.91,0.00
45,107.23,0.00
45,107.23,108.62
45,108.62,108.62
46,108.62,0.00
46,110.41,0.00
46,109.73,0.00
46,108.62,0.00
47,109.79,0.00
47,109.79,111.37
47,109.79,110.29
47,0.00,110.29
47,0.00,105.64
47,104.06,105.64
48,104.06,105.08
48,104.19,105.08
48,104.34,105.08
48,105.08,105.08
49,105.08,0.00
49,0.00,112.25
49,103.41,112.25
49,0.00,112.25
49,0.00,105.06
50,0.00,102.71
50,102.22,102.71
50,0.00,102.27
50,102.27,102.27
50,101.43,102.27
50,101.43,102.12
51,101.43,101.48
51,101.48,101.48
52,101.48,0.00
52,101.48,101.83
52,101.43,101.83
53,101.68,101.83
53,101.56,101.83
54,101.83,101.83
54,101.83,0.00
54,110.38,0.00
54,110.38,111.92
55,111.92,111.92
55,111.66,111.92
55,111.92,111.92
55,111.66,111.92
55,111.00,111.92
56,110.86,111.00
56,110.86,0.00
56,110.86,111.00
56,114.01,0.00
56,114.01,114.12
56,113.04,114.12
56,113.04,114.01
56,113.04,113.14
56,113.14,113.14
57,113.04,113.14
57,113.14,113.14
58,113.14,0.00
58,114.21,0.00
58,114.21,115.02
58,114.21,0.00
58,0.00,0.00
59,99.90,100.55
59,100.18,100.55
59,100.55,100.55
59,100.55,0.00
60,100.55,100.71
60,100.71,100.71
61,100.71,0.00
61,101.84,0.00
61,102.42,0.00
62,102.42,102.85
62,102.85,102.85
62,0.00,102.85
62,102.85,102.85
62,0.00,102.85
62,0.00,99.34
63,98.42,98.83
63,98.50,98.83
63,98.83,98.83
63,98.53,98.83
64,98.50,98.83
64,98.73,98.83
64,98.83,98.83
64,98.73,98.83
64,98.73,98.77
65,98.77,98.77
65,98.73,98.77
65,0.00,98.73
65,0.00,98.64
65,97.23,98.64
65,0.00,98.64
66,0.00,97.35
66,97.27,97.35
66,96.56,97.35
66,96.56,96.64
66,96.64,96.64
66,0.00,96.64
67,96.64,96.64
68,96.32,96.64
69,95.91,96.62
69,96.01,96.62
69,96.48,96.62
69,96.01,96.62
70,96.01,96.12
70,96.12,96.12
71,0.00,96.12
71,95.68,95.80
71,0.00,95.80
71,0.00,95.55
72,95.55,95.55
72,95.53,95.55
72,95.53,95.55
72,0.00,95.55
72,94.68,95.55
72,94.68,95.24
73,95.24,95.24
73,94.79,95.24
73,94.68,95.24
73,95.24,95.24
74,94.68,95.24
74,94.68,95.24
74,95.24,95.24
77,0.00,95.24
77,0.00,96.69
77,96.69,96.69
80,96.69,99.07
80,96.69,97.02
80,96.75,97.02
81,96.44,97.02
81,96.44,0.00
81,96.44,102.45
81,96.44,104.17
81,96.44,102.67
82,102.67,102.67
82,102.02,102.67
82,101.86,102.67
83,102.31,102.67
83,102.33,102.67
84,102.31,102.67
84,102.67,102.67
84,102.67,0.00
84,103.39,0.00
84,102.67,0.00
85,102.63,102.86
85,102.63,102.68
85,102.68,102.68
87,102.68,0.00
87,102.68,103.59
87,103.52,103.59
88,103.21,103.52
88,103.23,103.59
88,102.68,103.23
88,102.68,103.13
89,103.13,0.00
89,102.68,0.00
89,103.62,0.00
89,0.00,103.62
89,0.00,94.40
89,94.04,94.40
90,94.40,94.40
92,94.40,94.61
92,94.61,94.61
93,94.61,0.00
93,94.61,94.61
93,94.61,0.00
94,94.61,102.96
94,102.96,102.96
94,102.33,102.96
95,0.00,102.96
95,0.00,94.27
95,0.00,93.99
95,0.00,93.96
95,93.96,93.96
98,93.96,94.70
98,94.70,94.70
101,93.96,94.70
101,93.96,94.43
101,93.96,0.00
101,103.65,103.71
101,103.65,0.00
102,103.96,104.32
102,103.65,104.32
102,94.28,104.32
102,104.32,104.32
102,94.28,104.32
102,94.28,104.32
103,103.97,104.32
103,103.61,104.30
103,103.78,104.26
103,103.79,104.26
103,103.78,104.26
104,103.78,103.95
104,103.61,103.95
104,103.61,103.94
104,103.61,103.93
105,103.93,103.93
106,103.67,103.93
106,103.93,103.93
106,103.93,0.00
106,104.66,0.00
106,103.67,0.00
106,103.78,0.00
106,103.78,104.06
107,103.82,104.06
107,103.97,104.02
107,103.97,0.00
107,105.32,0.00
107,103.97,0.00
108,104.34,104.96
108,104.96,104.96
109,104.96,0.00
109,105.95,0.00
109,105.95,107.23
109,105.95,106.29
109,106.29,106.29
109,106.29,0.00
109,106.25,0.00
110,106.25,106.46
110,106.46,106.46
110,0.00,106.46
110,0.00,106.46
110,92.68,106.46
110,92.79,106.46
110,92.68,92.79
110,92.68,92.73
111,92.73,92.73
111,92.73,0.00
111,0.00,108.11
111,93.57,108.11
112,93.53,108.11
112,93.56,108.11
112,93.53,93.95
112,93.55,93.95
113,0.00,93.95
113,0.00,92.63
113,92.32,92.63
113,92.32,92.41
113,91.97,92.41
113,92.28,92.41
114,92.28,0.00
114,92.28,108.28
114,92.28,0.00
114,0.00,0.00
114,91.63,0.00
114,91.29,0.00
114,92.19,0.00
114,91.49,0.00
115,91.49,92.89
115,91.53,92.89
115,92.16,0.00
115,91.49,0.00
115,92.70,92.83
115,91.97,92.83
116,92.83,92.83
116,92.51,92.83
116,92.71,92.83
117,91.58,0.00
117,91.58,92.26
117,92.22,92.26
117,92.26,92.26
118,90.76,92.26
118,92.07,92.26
118,91.79,92.26
118,0.00,92.26
119,91.18,92.26
119,89.93,92.26
